Student_ID,Attendance,GPA,Study_Hours,Sleep_Hours,Screen_Time,Assignment_Delay,Participation_Score,GPA_Trend,Attendance_Trend,Study_Consistency,Burnout_Risk,Dropout_Probability,Disengagement_Level
500,56,7.93,0.8,5.6,7.4,4,8,0,-1,0,Medium,0.47,Medium
501,98,8.81,4.6,6.3,8.8,9,9,0,0,1,Low,0.24,Low
502,96,4.79,5.1,4.6,2.4,7,1,-1,0,1,High,0.73,High
503,59,6.97,3.7,6.9,4.7,7,8,-1,0,1,Medium,0.47,Medium
504,88,9.81,5.8,8.3,6.8,7,9,0,1,1,Low,0.24,Low
505,62,5.96,1.4,4.5,5.4,8,8,0,-1,1,High,0.85,Medium
506,52,6.25,1.7,6.6,2.8,1,2,-1,-1,1,Medium,0.61,High
507,65,9.18,2.4,4.2,8.0,8,5,-1,-1,0,High,0.92,High
508,92,6.24,5.1,6.4,7.4,2,4,-1,0,0,Low,0.16,Medium
509,76,9.98,3.0,5.3,5.5,6,8,-1,1,0,Medium,0.46,Medium
510,43,9.11,4.9,5.6,2.1,9,5,-1,-1,1,Medium,0.52,High
511,67,9.06,1.2,8.7,8.0,9,6,-1,-1,0,High,0.88,High
512,90,5.63,4.9,7.7,2.5,2,6,1,0,1,Low,0.39,Low
513,55,8.45,5.9,5.9,8.4,2,9,-1,-1,1,Medium,0.62,Medium
514,96,6.29,4.7,6.0,6.9,1,4,-1,0,1,Low,0.21,Low
515,56,6.7,0.8,6.9,9.1,6,1,0,0,0,Medium,0.53,Medium
516,48,7.72,1.9,8.7,3.0,7,3,1,0,0,Medium,0.67,Medium
517,55,7.45,4.4,6.2,9.5,3,3,0,-1,1,Medium,0.66,Medium
518,99,4.88,3.5,6.1,9.0,9,7,0,-1,1,Medium,0.42,Medium
519,76,6.71,3.3,8.2,7.2,1,4,1,-1,1,Low,0.17,Low
520,43,6.57,5.0,4.0,5.7,8,7,-1,0,1,Medium,0.48,Medium
521,90,7.37,1.2,8.8,7.1,4,1,-1,-1,0,Medium,0.41,High
522,91,7.83,2.9,4.1,8.3,0,8,-1,0,0,Medium,0.64,Medium
523,83,6.64,5.4,8.5,4.7,4,8,0,1,1,Low,0.24,Low
524,67,5.94,3.1,5.6,9.6,2,1,-1,-1,0,High,0.91,High
525,79,5.35,2.9,6.6,4.1,3,2,-1,1,1,Medium,0.68,Medium
526,52,6.41,4.9,7.1,9.5,7,7,0,1,1,Medium,0.69,Low
527,56,4.63,3.4,7.4,8.0,4,7,0,-1,1,Medium,0.56,Low
528,75,5.03,0.8,4.6,2.5,3,8,-1,-1,1,High,0.84,Medium
529,57,5.0,4.2,4.7,8.8,2,7,-1,-1,0,High,0.71,Medium
530,67,7.16,4.9,6.9,4.7,3,1,-1,-1,0,Medium,0.55,High
531,98,5.52,1.5,6.6,8.8,1,7,-1,-1,1,Medium,0.66,Medium
532,73,6.55,1.0,6.3,5.2,8,8,1,1,0,Low,0.27,Medium
533,69,9.43,5.8,6.2,4.6,5,7,-1,0,0,Low,0.11,Medium
534,40,8.61,0.8,8.7,7.7,9,6,1,0,1,Medium,0.53,Low
535,97,8.82,2.7,4.0,8.8,6,7,1,0,1,Medium,0.55,Low
536,90,5.66,5.1,4.2,8.8,1,3,1,0,1,Medium,0.69,Low
537,87,5.71,1.9,8.4,2.7,7,1,0,1,0,Medium,0.62,Low
538,58,5.27,5.3,8.4,5.3,3,9,-1,0,0,Medium,0.48,Medium
539,79,5.0,4.6,4.1,7.2,3,8,-1,1,0,Medium,0.61,Medium
540,91,5.47,5.3,6.2,3.1,2,3,0,-1,1,Medium,0.66,Low
541,92,7.63,3.4,6.3,5.2,5,3,1,-1,1,Low,0.27,Medium
542,95,7.51,4.4,6.2,2.2,6,2,0,-1,0,Medium,0.55,High
543,89,6.95,3.5,5.5,5.6,5,7,1,0,1,Low,0.19,Low
544,59,5.13,4.0,8.2,6.6,3,1,0,0,0,Medium,0.48,Medium
545,93,4.95,2.9,5.5,6.4,9,2,1,-1,1,Medium,0.43,High
546,67,7.38,4.2,5.3,9.3,4,7,-1,-1,0,Medium,0.49,Medium
547,65,5.92,1.2,5.3,5.1,6,2,-1,1,1,Medium,0.61,High
548,48,9.63,5.2,4.9,5.5,2,8,-1,1,0,Medium,0.7,Low
549,60,6.74,2.4,4.1,2.7,1,1,1,1,0,Low,0.3,Medium
550,64,8.63,3.7,5.1,2.8,9,5,-1,0,1,Low,0.24,Medium
551,49,6.01,2.7,8.7,4.7,0,3,0,-1,1,Medium,0.65,Medium
552,65,8.43,2.0,5.6,3.0,0,5,1,1,0,Low,0.39,Low
553,82,4.92,4.2,8.1,4.0,5,9,1,-1,0,Medium,0.6,Medium
554,47,9.51,5.0,7.8,2.4,9,2,-1,-1,1,High,0.85,High
555,49,7.7,1.5,4.9,3.5,5,7,1,-1,1,Medium,0.44,Low
556,87,7.65,5.0,5.6,4.8,7,3,-1,1,1,Medium,0.57,High
557,44,9.41,4.3,5.4,7.6,1,9,-1,-1,0,Medium,0.69,Medium
558,91,6.39,2.3,7.0,4.6,4,2,0,0,1,Low,0.35,Low
559,59,9.18,2.1,7.2,4.5,0,5,-1,0,0,Medium,0.45,Medium
560,50,5.7,3.9,4.2,5.9,7,3,1,-1,0,High,0.76,High
561,96,6.43,5.1,6.5,9.3,4,3,-1,0,0,Medium,0.49,Medium
562,81,4.8,5.1,6.3,4.1,0,1,-1,1,1,Medium,0.67,Medium
563,43,7.5,4.3,5.0,6.2,7,3,0,0,1,Medium,0.44,Medium
564,97,7.32,1.1,6.1,5.6,3,5,-1,-1,1,Medium,0.51,Medium
565,61,5.76,1.7,4.3,2.1,5,5,-1,1,0,Medium,0.65,Medium
566,76,5.51,0.5,6.3,7.5,9,7,0,1,0,Medium,0.64,Medium
567,58,9.21,5.0,6.2,5.9,6,3,-1,-1,1,High,0.93,High
568,56,9.74,1.8,7.1,5.8,1,9,0,-1,0,Medium,0.59,Medium
569,54,6.24,4.9,7.4,4.4,1,9,-1,1,1,Low,0.38,Low
570,89,7.78,1.1,4.1,9.3,3,9,-1,0,0,Medium,0.48,Medium
571,67,5.8,1.0,7.9,7.0,4,9,0,-1,1,Medium,0.56,Low
572,68,8.99,2.6,4.4,4.7,2,4,-1,1,0,Medium,0.67,Medium
573,62,6.05,0.9,4.3,3.0,1,2,-1,0,0,Medium,0.53,Medium
574,95,5.46,2.5,7.2,2.6,5,6,1,1,0,Low,0.11,Low
575,63,6.88,4.9,7.0,9.1,0,4,0,1,0,Low,0.37,Low
576,75,5.01,0.6,8.4,3.9,1,8,0,-1,0,Medium,0.69,Medium
577,64,8.15,2.4,4.1,7.5,7,3,0,0,0,Medium,0.53,Medium
578,58,9.33,2.0,8.9,5.1,7,5,0,-1,0,Medium,0.57,Medium
579,54,9.27,4.2,6.2,5.9,1,5,0,0,1,Low,0.31,Low
580,87,7.17,3.6,8.6,8.4,5,8,0,1,0,Low,0.25,Low
581,94,5.7,1.9,8.2,5.7,9,7,1,0,1,Medium,0.67,Low
582,79,5.05,3.9,6.2,8.2,8,4,0,-1,0,Medium,0.68,Medium
583,74,7.34,1.0,8.9,7.3,0,3,1,0,0,Low,0.19,Medium
584,42,5.85,4.4,7.9,7.4,1,9,0,-1,0,Medium,0.52,Medium
585,61,8.53,4.3,5.1,3.9,5,9,1,0,0,Low,0.39,Low
586,41,5.98,6.0,8.3,5.3,2,9,-1,-1,0,High,0.86,Medium
587,77,8.73,5.0,6.0,9.6,5,7,-1,-1,0,Medium,0.61,Medium
588,42,9.04,4.9,5.0,8.4,4,9,-1,1,0,Medium,0.41,Medium
589,63,9.81,2.0,6.0,9.9,6,9,0,-1,0,Medium,0.68,Medium
590,60,6.38,5.7,8.5,7.7,5,4,0,-1,1,Low,0.33,Low
591,80,5.32,4.1,4.9,9.0,8,9,1,1,1,Medium,0.63,Low
592,78,5.89,4.9,8.1,9.8,4,8,0,-1,1,Medium,0.56,Low
593,55,4.99,2.8,8.3,8.8,7,9,0,1,1,Medium,0.58,Low
594,71,8.84,1.8,7.2,3.9,8,8,0,-1,1,Medium,0.66,Medium
595,99,6.09,3.0,4.6,5.6,4,1,-1,-1,0,Medium,0.68,High
596,56,6.47,3.4,6.9,8.4,7,2,1,0,1,Medium,0.42,Medium
597,48,6.33,3.2,6.9,3.9,2,8,-1,0,1,Low,0.27,Low
598,63,9.72,2.2,4.8,5.7,0,7,1,0,1,Low,0.27,Low
599,88,8.2,2.3,5.4,3.5,5,8,1,-1,1,Low,0.12,Low
600,77,6.8,4.8,5.7,6.5,5,2,1,1,0,Low,0.36,Medium
601,93,5.51,5.0,6.1,3.5,9,1,0,0,1,Medium,0.44,Medium
602,66,6.57,5.6,6.7,4.2,9,9,1,0,1,Low,0.26,Low
603,67,4.52,6.0,8.0,8.3,3,7,1,1,0,Low,0.3,Low
604,68,7.47,0.9,4.1,2.8,3,6,0,0,0,Low,0.35,Low
605,67,6.49,1.1,8.4,8.3,6,2,0,0,1,Medium,0.59,Medium
606,83,7.47,0.8,4.3,3.5,6,9,-1,0,0,Medium,0.7,Medium
607,60,5.35,2.2,5.2,5.0,3,8,-1,-1,0,Medium,0.57,Medium
608,57,4.79,3.9,4.3,8.7,1,6,0,0,0,Medium,0.66,Low
609,41,6.25,3.8,5.1,2.9,0,6,1,0,0,Low,0.14,Low
610,63,5.59,6.0,4.0,7.1,7,1,0,-1,0,High,0.72,High
611,62,9.42,3.4,5.3,8.1,9,2,0,0,1,Low,0.12,Medium
612,84,8.31,1.8,8.7,2.8,1,8,1,1,0,Low,0.1,Low
613,46,8.39,1.5,5.8,2.8,4,2,0,0,1,Low,0.21,Low
614,77,9.51,3.5,4.9,5.0,3,3,1,1,0,Low,0.37,Medium
615,85,5.72,4.5,6.5,5.3,8,9,0,-1,0,Medium,0.67,Medium
616,66,4.6,2.7,6.7,7.0,4,1,0,1,1,Low,0.26,Low
617,57,9.13,3.3,8.9,2.8,7,2,-1,1,1,Medium,0.54,High
618,83,8.09,1.9,5.8,8.7,7,3,1,-1,0,Medium,0.52,High
619,71,9.27,2.9,8.8,5.6,7,7,1,0,0,Low,0.32,Medium
620,89,9.35,2.4,4.4,7.8,5,8,1,1,0,Low,0.33,Low
621,93,7.27,0.6,5.8,6.8,0,1,1,0,1,Low,0.32,Low
622,72,9.63,4.5,6.9,7.2,9,6,1,-1,0,Medium,0.56,Medium
623,85,6.93,4.2,5.6,7.5,9,9,-1,-1,0,Medium,0.62,High
624,78,6.82,1.0,4.6,5.3,5,4,-1,0,1,Medium,0.47,Low
625,70,7.99,4.9,8.1,8.9,7,1,0,-1,1,Medium,0.4,High
626,98,7.63,5.6,8.8,6.3,8,2,-1,-1,0,Medium,0.46,High
627,83,5.82,3.1,6.3,6.7,7,1,0,-1,0,Medium,0.46,High
628,53,5.65,0.7,7.7,8.6,9,6,-1,-1,1,High,0.87,High
629,86,7.03,4.0,6.8,7.9,4,7,0,0,1,Low,0.29,Low
630,72,8.31,5.9,5.4,6.0,7,7,0,-1,0,Medium,0.56,Medium
631,89,9.3,0.8,8.4,4.6,5,6,-1,-1,0,Medium,0.62,Medium
632,99,9.21,2.7,5.0,5.4,8,7,0,1,1,Low,0.18,Low
633,91,4.82,1.9,6.2,3.3,1,8,-1,0,1,Medium,0.45,Low
634,49,9.35,3.3,7.9,6.5,4,7,-1,0,0,Medium,0.66,Medium
635,61,4.62,4.5,4.2,6.8,1,2,1,0,1,Medium,0.53,Low
636,83,9.13,6.0,6.2,4.6,7,7,0,-1,0,Medium,0.52,Medium
637,88,5.96,4.3,8.7,4.1,3,2,-1,1,0,Medium,0.48,Medium
638,62,5.71,3.0,8.0,6.4,1,4,-1,-1,1,Medium,0.56,Medium
639,79,7.76,3.2,7.1,2.1,5,8,0,1,0,Low,0.15,Low
640,84,6.14,2.8,5.1,9.7,4,4,1,-1,0,Low,0.17,Medium
641,69,7.84,5.9,8.2,2.3,2,4,-1,-1,0,Medium,0.5,Medium
642,63,8.81,5.2,8.0,6.1,1,7,1,-1,0,Low,0.32,Medium
643,68,8.86,1.5,4.3,10.0,2,7,0,-1,0,Medium,0.57,Medium
644,63,6.29,1.7,8.6,8.9,6,2,1,0,1,Medium,0.64,Medium
645,67,7.35,5.9,7.5,7.4,5,2,0,1,0,Low,0.2,Medium
646,40,4.55,4.7,7.6,4.9,6,4,-1,0,0,High,0.85,Medium
647,41,7.67,1.4,5.8,7.6,5,5,1,-1,1,Medium,0.57,Medium
648,95,9.35,0.9,7.5,9.4,3,8,1,-1,0,Medium,0.68,Medium
649,99,7.26,2.9,5.7,7.8,4,9,0,1,0,Low,0.28,Low
650,74,6.0,1.1,5.3,9.4,0,8,-1,-1,0,Medium,0.68,Medium
651,96,7.38,1.1,4.6,6.3,7,7,1,1,1,Medium,0.58,Low
652,45,7.42,4.1,7.0,5.4,7,3,0,-1,1,Medium,0.55,High
653,99,9.85,2.1,4.4,4.8,1,7,1,1,1,Low,0.14,Low
654,57,9.71,0.9,6.3,6.9,8,2,0,1,0,Medium,0.58,Medium
655,95,5.97,2.8,8.5,9.2,8,2,0,1,0,Medium,0.66,Medium
656,63,6.86,3.7,6.6,3.2,9,5,1,-1,1,Low,0.21,Medium
657,60,8.61,5.4,7.8,4.7,5,4,0,-1,1,Low,0.18,Low
658,75,5.85,0.8,4.7,8.9,7,8,0,0,1,Medium,0.56,Low
659,88,8.64,0.6,6.6,6.2,5,7,0,-1,0,Low,0.16,Medium
660,81,5.7,4.2,8.0,6.5,9,3,-1,-1,1,High,0.8,High
661,95,8.6,2.6,5.5,5.7,0,1,-1,-1,0,Medium,0.6,High
662,43,7.24,2.9,5.1,3.0,6,9,0,1,1,Low,0.23,Low
663,44,7.75,5.4,8.4,8.0,0,6,0,-1,0,Medium,0.69,Medium
664,59,4.52,0.6,6.1,3.2,4,4,-1,-1,0,High,0.7,Medium
665,41,5.29,4.7,7.9,7.1,6,1,0,-1,0,High,0.72,High
666,96,8.49,1.1,6.6,6.7,7,7,-1,1,0,Medium,0.45,Medium
667,48,6.08,2.0,4.8,3.3,1,9,0,-1,1,Medium,0.69,Low
668,54,5.95,2.1,6.6,8.5,5,3,0,0,0,Medium,0.54,Medium
669,81,5.26,2.8,6.8,6.8,3,7,-1,0,1,Low,0.36,Low
670,78,9.04,2.2,6.0,4.5,0,7,-1,1,0,Low,0.26,High
671,67,5.71,3.1,6.2,8.4,8,8,-1,-1,0,High,0.74,High
672,56,8.17,4.9,6.5,2.4,3,6,0,-1,0,Medium,0.61,Medium
673,49,9.63,4.7,7.7,3.9,1,1,-1,0,0,Medium,0.52,Medium
674,49,9.47,1.4,5.8,7.0,4,4,-1,0,0,Medium,0.62,Medium
675,69,9.5,1.6,6.1,5.6,5,4,0,1,1,Low,0.22,Low
676,90,4.61,2.3,7.1,4.2,7,7,0,0,0,Medium,0.69,Low
677,75,6.17,2.7,4.9,6.6,2,9,-1,1,0,Medium,0.5,Medium
678,98,6.89,1.6,5.0,8.2,4,9,-1,-1,1,Medium,0.5,Medium
679,49,4.53,5.7,4.5,8.7,2,2,1,-1,0,High,0.93,Medium
680,86,8.66,3.2,4.6,2.9,9,2,0,-1,0,Medium,0.6,High
681,47,8.04,1.9,4.3,3.8,0,3,-1,0,1,Medium,0.52,Medium
682,50,9.6,4.1,5.9,8.0,3,8,0,1,1,Low,0.38,Low
683,91,7.61,3.9,4.2,5.2,8,6,0,-1,0,Medium,0.53,Medium
684,58,6.95,0.8,6.8,5.1,5,9,-1,0,0,Medium,0.4,Low
685,56,9.35,1.3,7.6,9.8,1,1,1,1,0,Medium,0.65,Medium
686,55,6.78,2.1,5.9,6.1,5,1,0,1,1,Low,0.29,Low
687,62,9.13,2.5,7.3,5.8,3,6,0,-1,1,Low,0.19,Low
688,64,6.44,1.2,7.4,6.1,0,8,-1,0,0,Low,0.35,Medium
689,94,4.72,4.9,5.8,8.8,0,6,1,0,1,Low,0.38,Low
690,80,7.01,4.4,8.1,3.9,8,1,-1,1,0,Medium,0.51,High
691,74,9.1,1.1,7.4,4.0,8,9,1,0,1,Low,0.31,Low
692,52,4.93,2.5,7.7,6.4,0,2,1,1,0,Medium,0.61,Medium
693,54,4.72,5.9,5.9,3.2,8,4,0,-1,0,High,0.81,Medium
694,57,9.98,1.3,8.3,4.1,4,9,1,-1,1,Medium,0.68,High
695,91,8.82,4.9,4.7,5.6,4,5,-1,1,0,Medium,0.55,Medium
696,89,9.38,3.0,6.8,5.2,8,8,1,1,0,Low,0.11,Medium
697,66,9.58,3.4,4.1,2.2,4,1,1,-1,0,Medium,0.57,High
698,52,7.16,4.1,4.1,7.2,5,9,1,-1,1,Medium,0.63,Low
699,70,6.46,3.8,8.2,2.3,5,7,-1,0,1,Low,0.2,Low
700,94,7.87,1.9,4.3,2.2,9,7,0,-1,0,Medium,0.43,Medium
701,60,7.34,5.5,8.0,2.5,9,7,1,-1,0,Medium,0.55,Medium
702,90,6.76,3.2,4.4,4.2,1,2,1,0,1,Low,0.27,Low
703,62,7.18,4.6,8.3,7.0,6,9,-1,0,0,Medium,0.6,Medium
704,70,5.96,5.6,7.6,8.0,5,5,-1,1,0,Medium,0.47,Medium
705,73,5.99,5.0,6.6,5.7,3,9,-1,0,1,Low,0.22,Low
706,94,6.91,3.9,7.1,3.1,9,8,-1,-1,0,Medium,0.67,High
707,66,6.46,1.1,8.8,7.2,1,4,0,-1,0,Medium,0.69,Medium
708,98,8.74,1.8,8.6,6.7,8,9,-1,0,1,Medium,0.67,Medium
709,57,7.28,1.5,8.1,6.3,8,5,1,1,1,Medium,0.48,Low
710,86,5.25,3.4,4.6,9.5,4,7,1,1,0,Medium,0.51,Low
711,63,9.46,5.3,4.4,8.8,8,4,1,1,0,Medium,0.61,Medium
712,66,7.52,5.9,6.2,6.3,9,6,-1,-1,1,Medium,0.43,High
713,57,7.59,0.9,7.8,4.3,8,3,0,1,1,Medium,0.6,Medium
714,63,8.79,0.6,7.0,7.6,4,6,0,1,0,Low,0.36,Low
715,95,6.27,2.9,8.2,9.4,9,1,1,0,1,Low,0.38,Medium
716,50,5.55,4.2,4.0,8.4,5,5,1,1,1,Medium,0.53,Low
717,97,6.26,5.8,7.2,2.2,9,2,-1,0,0,Medium,0.43,High
718,86,8.12,0.8,4.5,9.0,4,9,0,-1,0,Medium,0.68,Medium
719,95,9.13,4.5,4.4,2.8,8,1,0,0,0,Medium,0.45,Medium
720,68,9.81,4.9,7.2,4.3,0,1,0,1,0,Low,0.19,Medium
721,89,5.33,2.9,7.9,4.1,3,6,-1,0,1,Low,0.3,Low
722,63,9.27,1.8,7.0,5.2,2,6,0,-1,1,Low,0.17,High
723,71,7.55,1.5,4.3,2.6,4,7,1,1,0,Low,0.26,Low
724,75,9.06,2.4,6.1,3.0,2,9,0,0,0,Low,0.31,Low
725,76,8.05,0.6,4.8,9.9,8,4,1,0,0,Medium,0.68,Medium
726,97,5.79,2.0,7.3,5.1,1,1,0,-1,0,Medium,0.66,Medium
727,55,9.45,4.2,7.2,2.8,9,9,-1,1,1,Medium,0.56,Medium
728,58,8.26,4.3,6.5,8.2,6,2,0,0,0,Medium,0.48,Medium
729,50,6.07,2.8,7.2,2.2,4,3,-1,1,1,Medium,0.61,Medium
730,89,7.94,1.3,6.3,6.0,3,4,1,0,1,Low,0.15,Low
731,65,6.89,2.5,6.6,4.4,3,2,1,1,0,Low,0.16,Medium
732,79,6.94,1.5,7.3,3.2,4,4,1,-1,1,Low,0.19,Low
733,95,8.37,1.7,4.9,5.5,0,3,1,-1,0,Medium,0.47,Medium
734,68,8.02,0.9,4.7,7.2,5,3,1,-1,0,Medium,0.48,Medium
735,82,5.57,5.4,6.3,7.4,8,7,1,-1,1,Medium,0.47,Medium
736,88,9.15,3.9,4.2,9.2,0,6,-1,1,0,Medium,0.58,Medium
737,68,6.35,2.2,4.1,6.7,0,4,0,0,0,Low,0.36,Low
738,89,4.8,4.5,4.4,7.7,0,2,-1,-1,1,High,0.85,High
739,63,9.22,4.3,4.9,4.2,7,5,1,-1,0,Medium,0.66,Medium
740,54,7.49,5.1,4.6,3.0,1,1,1,0,1,Medium,0.58,Low
741,59,5.73,3.2,8.8,8.2,1,4,0,-1,1,Medium,0.64,Low
742,65,7.28,3.6,7.6,4.8,2,2,-1,0,1,Low,0.35,Medium
743,87,4.97,1.2,5.1,6.0,4,7,0,-1,0,Medium,0.49,Medium
744,58,7.75,5.9,4.8,2.4,8,6,0,1,0,Medium,0.68,Medium
745,75,9.21,3.4,5.3,7.4,3,6,0,0,0,Low,0.29,Low
746,70,7.25,5.4,8.6,2.4,5,6,0,1,1,Low,0.26,Low
747,49,6.14,2.8,5.1,9.5,3,1,1,-1,1,Medium,0.4,Medium
